id,asset_id,start_date,end_date
1,6,2023-02-26,2023-03-09
2,3,2023-02-26,2023-02-27
3,5,2023-02-26,2023-03-04
4,10,2023-02-26,2023-03-06
5,3,2023-03-01,2023-03-08
6,9,2023-02-26,2023-03-09
7,2,2023-02-26,2023-03-01
8,7,2023-02-26,2023-03-09
9,2,2023-03-02,2023-03-03
10,10,2023-03-07,2023-03-08
11,8,2023-02-26,2023-03-08
12,10,2023-03-10,2023-03-16
13,2,2023-03-05,2023-03-13
14,9,2023-03-10,2023-03-21
15,6,2023-03-10,2023-03-20
16,2,2023-03-14,2023-03-22
17,5,2023-03-05,2023-03-13
18,3,2023-03-10,2023-03-13
19,7,2023-03-10,2023-03-16
20,9,2023-03-23,2023-03-25
21,7,2023-03-18,2023-03-22
22,1,2023-02-26,2023-03-07
23,9,2023-03-26,2023-03-28
24,2,2023-03-24,2023-03-31
25,1,2023-03-09,2023-03-10
26,8,2023-03-10,2023-03-15
27,8,2023-03-16,2023-03-18
28,8,2023-03-19,2023-03-25
29,8,2023-03-27,2023-04-07
30,6,2023-03-21,2023-03-23
31,2,2023-04-01,2023-04-07
32,6,2023-03-24,2023-03-31
33,4,2023-02-26,2023-03-04
34,7,2023-03-24,2023-03-29
35,10,2023-03-17,2023-03-27
36,2,2023-04-09,2023-04-18
37,1,2023-03-12,2023-03-14
38,1,2023-03-16,2023-03-25
39,10,2023-03-29,2023-04-02
40,9,2023-03-29,2023-03-31
